Id,SalePrice
1730,158223.6876515244
1731,124789.07944051042
1732,131790.08223923622
1733,120431.76828683958
1734,129697.73534699726
1735,139667.97297169047
1736,122213.85225316517
1737,303425.3738888889
1738,222421.85496676416
1739,269443.9361111111
1740,231523.69748538008
1741,201266.4548015874
1742,168934.55833333338
1743,168606.12550000005
1744,288919.30821885524
1745,217996.05174330546
1746,205363.13436507934
1747,209135.46534391528
1748,212403.9801680599
1749,163870.17357376558
1750,139497.34801050424
1751,219762.78291392443
1752,120535.76686751863
1753,150439.0640927293
1754,186382.84574869572
1755,168700.4670845096
1756,128615.7297156324
1757,121411.46928535459
1758,156958.01593645653
1759,159109.23919489386
1760,162810.46728348875
1761,147733.81743863114
1762,181374.72096601536
1763,174159.6119392811
1764,124610.22297664011
1765,170632.90572515698
1766,172141.07514030795
1767,199720.74388888892
1768,143316.62897269687
1769,157335.86588487
1770,143896.3579433705
1771,137519.90142295195
1772,140422.93530371762
1773,139362.09595759487
1774,149218.43236772495
1775,136694.352353299
1776,126464.69669248507
1777,114000.48157914152
1778,137327.82358206765
1779,129894.54358145338
1780,166879.97258658012
1781,133809.06656046302
1782,106726.53291190063
1783,141024.32386604126
1784,110931.90385814209
1785,125165.1024550922
1786,158741.68127525251
1787,161812.7746969696
1788,85933.72100000002
1789,110478.65761904755
1790,107477.88368077019
1791,181595.29849206356
1792,152863.26505019993
1793,147900.16349295288
1794,142704.78579253962
1795,136182.25364105118
1796,148703.10066626998
1797,122193.86915943511
1798,127783.12725929286
1799,113825.45014898673
1800,138980.27279369356
1801,129608.98752791817
1802,136589.8417160971
1803,154218.71662318078
1804,148425.26715704353
1805,137693.99869074495
1806,119619.54231260484
1807,132552.6107977208
1808,126790.80732417497
1809,126333.39910047846
1810,147102.34964646457
1811,112757.46555555557
1812,105880.15122895621
1813,121175.49598346678
1814,103271.2008200763
1815,80194.07923076925
1816,109719.50254856462
1817,142394.74307017538
1818,145355.74579023317
1819,124967.50971567308
1820,88494.1486011765
1821,122047.92002945994
1822,158059.6101860713
1823,75703.02474747476
1824,128228.95700906115
1825,137920.08361893505
1826,116111.78912114682
1827,112703.16327019394
1828,129400.63115125163
1829,123052.3450280034
1830,138567.63835618086
1831,139614.58498421466
1832,116632.25166666669
1833,145635.78627442007
1834,130973.62064692986
1835,136919.45999999996
1836,127268.77403756346
1837,110924.6061111111
1838,128719.08196033601
1839,102544.34071976197
1840,174176.99812576323
1841,146328.6359846586
1842,102462.81200336694
1843,145357.71676043206
1844,148285.16501667016
1845,149639.93169823286
1846,155811.6103394527
1847,169902.2684514705
1848,72750.41111111114
1849,128808.98123028877
1850,125103.75837796504
1851,158015.21678719972
1852,132488.4842329923
1853,153158.43287037048
1854,174767.9657277814
1855,174850.33050119833
1856,217590.3759509536
1857,171408.61327777777
1858,143306.6448708388
1859,121881.55866150012
1860,158645.96379478465
1861,121881.55866150012
1862,283014.6622222222
1863,273353.6016666666
1864,274191.23166666663
1865,359913.53277777776
1866,334086.0726666668
1867,235511.85596560856
1868,304430.99375000014
1869,198346.9446213934
1870,234404.7407545787
1871,265029.37124817446
1872,178565.45897447935
1873,230244.0634669549
1874,142556.980361338
1875,197726.6928434552
1876,198874.27345702078
1877,213562.32814038522
1878,212228.40968848302
1879,136036.7300152646
1880,134513.75580698505
1881,249008.84369620617
1882,251107.3687498797
1883,198163.212977275
1884,211315.91523030243
1885,241472.1370904885
1886,294078.87258620694
1887,208300.34696115187
1888,268346.0333504274
1889,175763.45615106254
1890,137181.71060055774
1891,142701.36017543852
1892,111364.4081038747
1893,137921.25205612715
1894,131352.08900980325
1895,146176.55051877687
1896,125901.8380763864
1897,126295.23389635737
1898,125629.88610436772
1899,145199.71860337397
1900,139075.58864647697
1901,155899.589387294
1902,147207.76793557112
1903,188309.70406746035
1904,140872.46692742905
1905,186388.52448728663
1906,145551.1995241333
1907,194867.38253968247
1908,118889.71644249516
1909,139528.4762576899
1910,125266.69593474428
1911,193392.3618263091
1912,279911.9452222223
1913,158834.75388888887
1914,78387.37071895426
1915,338680.4033333335
1916,90430.19978632483
1917,254141.22698331295
1918,137826.06056117287
1919,161657.64741943244
1920,170076.5008719549
1921,379103.78500000003
1922,324040.88277777773
1923,200032.33794458132
1924,221015.17892453948
1925,218086.38421780715
1926,370141.41238095233
1927,137800.69089858246
1928,158968.14886861868
1929,124267.61723361207
1930,147508.6413003663
1931,147814.88712602216
1932,148528.37507949775
1933,184543.63265873023
1934,180737.8215343089
1935,181575.30241115077
1936,189932.13043254853
1937,185171.569978152
1938,185066.65663888646
1939,250100.98277777777
1940,202771.7334410775
1941,179258.0245450349
1942,191949.12391270217
1943,206360.36468855222
1944,329805.8472222223
1945,376387.5117460318
1946,164719.65335409035
1947,304617.13388888893
1948,169876.31897996913
1949,238655.19227157344
1950,175063.79368426907
1951,252632.7011111109
1952,216610.1495767196
1953,174109.7713421609
1954,189419.87804768985
1955,134794.65295364257
1956,262832.2605555554
1957,157534.61144235363
1958,297336.8866666668
1959,149991.1898669537
1960,119639.4133073988
1961,125330.19126489552
1962,95025.69872534869
1963,105412.98542531545
1964,111487.24361683599
1965,150719.1895426333
1966,141759.938092041
1967,304658.1099999999
1968,394318.33944444434
1969,371794.20277777774
1970,406080.2044444445
1971,394493.30999999976
1972,351829.69814814813
1973,280644.3176507938
1974,326605.9066666667
1975,411384.5494444443
1976,275958.20054804446
1977,351635.510611111
1978,334435.24444444454
1979,330096.9026666667
1980,197987.74010762185
1981,335049.601
1982,220185.37851987567
1983,210971.25571678107
1984,169307.4693644126
1985,211928.87932286225
1986,206625.16556688256
1987,182484.6877725755
1988,181237.22324518874
1989,195343.7609191426
1990,220278.61567085268
1991,216468.4132545354
1992,212481.7846714519
1993,175241.9680148843
1994,230492.58490022778
1995,180099.9117080245
1996,258763.1667340067
1997,321724.66222222225
1998,325657.5092698413
1999,263498.2717619049
2000,292801.45792592596
2001,279739.38875000004
2002,240193.9356365487
2003,258020.40357239044
2004,272261.66722222214
2005,229589.23075591345
2006,218957.7725929893
2007,247158.07873493174
2008,212889.937316827
2009,203873.35593826126
2010,193120.02151096307
2011,148023.86424001923
2012,185146.90546956068
2013,192220.92844511653
2014,198971.15174447082
2015,203619.8596170881
2016,205608.3471425793
2017,202575.04196634315
2018,130767.94046084874
2019,131866.51956056777
2020,116572.74875200899
2021,116449.05535556591
2022,170520.798314373
2023,150421.52601172004
2024,257955.221050061
2025,331477.0683333331
2026,184660.37229538447
2027,157931.6137142858
2028,150722.0506388889
2029,171650.1969628822
2030,266756.32922222227
2031,231357.11377298995
2032,242565.00977431278
2033,251103.47386405876
2034,166020.6852222223
2035,201248.34905923266
2036,188503.65777777773
2037,191888.3083333333
2038,279057.7502777777
2039,221405.06562041995
2040,279360.8528373016
2041,255917.73143097645
2042,202811.98056254385
2043,165355.61382957964
2044,172410.3508398417
2045,196854.70562992553
2046,138722.18769937856
2047,147959.81221526492
2048,136774.0454163514
2049,137056.94203453689
2050,173364.29736600484
2051,114620.33206323229
2052,138831.7851397456
2053,146000.108352037
2054,103319.23518545653
2055,161177.06824851004
2056,145413.33071690172
2057,129674.24302183985
2058,212781.1227431827
2059,141953.428595164
2060,160689.13066826353
2061,162608.5645688717
2062,137674.04890242455
2063,121882.25192778051
2064,141031.46907927416
2065,119993.55882978767
2066,175396.36166329257
2067,144934.4464188827
2068,143112.8953309575
2069,91937.62243734334
2070,111977.21957098535
2071,109533.1203204252
2072,138942.36539213243
2073,143166.67017125784
2074,172180.54908543683
2075,149034.01040149076
2076,117051.23565937822
2077,147065.55319685335
2078,129050.16782701908
2079,132277.61402100994
2080,117540.52967702418
2081,124940.34847833839
2082,132711.93813131313
2083,139912.63727461497
2084,113557.7022399803
2085,129654.49730685497
2086,131255.85724747472
2087,123916.68367541103
2088,106019.44515512268
2089,97457.75232815789
2090,135805.36611978922
2091,126831.72690476185
2092,128428.88875139241
2093,123842.0444444444
2094,122418.06643410302
2095,140990.85604201353
2096,94401.84637551992
2097,108739.86514874331
2098,135888.3757303665
2099,78748.4711111111
2100,124684.59000000003
2101,125632.03388888878
2102,133691.7761815776
2103,109720.83116620746
2104,133006.24955493852
2105,135857.41972096908
2106,100609.10611111115
2107,199955.0125396825
2108,117985.65293944332
2109,118568.20327152748
2110,134637.00554536007
2111,139978.76583446705
2112,140296.7809067244
2113,123367.20663041736
2114,122754.11263449833
2115,147293.43726548817
2116,120467.34393431207
2117,142542.87450700585
2118,123711.1475087136
2119,112461.14323581298
2120,123337.05617178003
2121,111259.05836570836
2122,117087.4234537212
2123,94471.84746031747
2124,156173.49355588856
2125,133709.64874950575
2126,152244.14489277804
2127,147748.8398556999
2128,139872.67515151514
2129,107651.25494150068
2130,140081.26807280816
2131,152130.7063203644
2132,116694.02275126107
2133,122201.74450630469
2134,128899.40923293869
2135,110679.54147032843
2136,96762.73787878791
2137,117723.88202845951
2138,143072.7795653558
2139,151775.4038245331
2140,137997.985416611
2141,153246.14557501752
2142,138105.87630056858
2143,144446.92051995825
2144,141094.07352980357
2145,135706.57395492744
2146,155030.15530308263
2147,159079.99048909967
2148,132108.20855718452
2149,147931.2461898155
2150,194453.01541426167
2151,115386.53604552684
2152,168957.68694444437
2153,158991.94872077098
2154,115688.50664176236
2155,139413.33954433084
2156,262081.07615981242
2157,227825.5055200303
2158,234944.75939253977
2159,203852.57062401646
2160,177391.93934550704
2161,245194.20075421297
2162,385737.0594444446
2163,356235.91571428574
2164,256592.67363270058
2165,184949.434396268
2166,145375.58297457875
2167,206471.96185960088
2168,208773.39486348486
2169,201016.0209671107
2170,215644.65580182037
2171,149688.00345769047
2172,138541.15927151433
2173,163006.35393324267
2174,227845.4193107059
2175,284720.7026164718
2176,324025.4238888891
2177,245539.27931210288
2178,218817.4131037141
2179,146560.33547619052
2180,224514.69040404042
2181,198014.47648721837
2182,229449.83299731568
2183,198094.18947064274
2184,132532.82034473683
2185,146080.71989297747
2186,147391.42408786836
2187,154657.7033141744
2188,153758.26756715513
2189,212532.2042085692
2190,87636.79888888886
2191,92783.77
2192,101915.1824210049
2193,111633.7183522065
2194,113362.5854531537
2195,120583.71008282984
2196,123247.67454793834
2197,120101.33020938782
2198,145950.309691024
2199,167681.26573412697
2200,139008.07330273514
2201,142539.8514974455
2202,176711.92427736006
2203,163470.50941976704
2204,174011.15385233908
2205,120950.15067192142
2206,131807.43248519674
2207,208093.78992063494
2208,214818.5773330027
2209,196758.97563492059
2210,124852.2448463203
2211,115473.88258714661
2212,117470.9684627319
2213,109714.76696567636
2214,146170.237914123
2215,113082.14158295351
2216,150020.9949897208
2217,90211.56987179484
2218,97962.61965668318
2219,92264.42214285712
2220,108658.70716195565
2221,339978.7805555556
2222,263954.2356730769
2223,293194.02433333325
2224,219266.8756102695
2225,148212.28762962975
2226,196589.96638888877
2227,200161.94096204717
2228,286208.37478632474
2229,239912.8780170339
2230,166821.8238693091
2231,222479.06542592595
2232,186338.37281847783
2233,187995.95072584637
2234,245112.37851851856
2235,237491.20318525087
2236,266258.02291311906
2237,345255.92015873035
2238,205268.61095959597
2239,119150.9675066138
2240,164808.94222222207
2241,161018.62948218445
2242,135724.09262633233
2243,128640.85321049954
2244,105623.73388888886
2245,107715.9572222222
2246,142219.199545968
2247,116208.51753561254
2248,125430.61714573149
2249,128189.75909625617
2250,134487.81752416625
2251,142620.7292246642
2252,172070.92228695785
2253,167702.76651638426
2254,178472.74661517513
2255,187883.849365526
2256,184651.7980456697
2257,207071.62822222212
2258,174732.4895015954
2259,180352.885168173
2260,156353.32467259592
2261,187601.90333333332
2262,214945.79672823468
2263,346389.76833333337
2264,399456.3394444445
2265,168829.48509594696
2266,278708.10122222226
2267,352913.6083333333
2268,370915.6833333332
2269,155700.46943189192
2270,183772.23640647082
2271,208955.85709370492
2272,207473.3641077442
2273,167442.1793915532
2274,173136.61783578433
2275,171894.46872430845
2276,180506.225303264
2277,185412.64144992016
2278,146831.81691968365
2279,135334.28165004635
2280,120028.3894361495
2281,190118.45430675917
2282,196091.10979319105
2283,100304.1791361065
2284,120989.90945406444
2285,137164.81102290947
2286,128167.4685731139
2287,350483.0976666668
2288,271183.9845238095
2289,338818.2977777778
2290,406592.2050000001
2291,331907.75366666674
2292,399451.501111111
2293,420409.558888889
2294,363304.85666666686
2295,410851.77111111116
2296,259596.72881842635
2297,333203.74611111113
2298,337367.2816666667
2299,349275.4427777778
2300,324934.29500000004
2301,314764.3055555555
2302,240818.9412371954
2303,239888.7101592499
2304,239228.48339863325
2305,191653.27992772555
2306,193635.78992569054
2307,195156.08576568027
2308,212562.92950423405
2309,278595.55499999993
2310,218353.43799606615
2311,198086.34818217228
2312,182907.990341578
2313,176590.6229434861
2314,178085.66725776755
2315,180100.03976514423
2316,201597.8858333334
2317,184690.33320974314
2318,182657.05201298321
2319,178432.26674321058
2320,183425.56276974463
2321,235081.82314424947
2322,169482.12400487767
2323,184213.52026616395
2324,181833.4484151196
2325,211312.447068695
2326,179286.8235880423
2327,210677.60763184913
2328,218983.77835574845
2329,186536.2471972808
2330,180615.75525880756
2331,341553.1165728713
2332,339536.16849206336
2333,297440.55333333317
2334,264163.20739660336
2335,277887.1208371283
2336,309223.03898148163
2337,202513.37651584845
2338,270567.87769696966
2339,228945.46916818127
2340,380029.0212698411
2341,219093.62285617605
2342,227750.44794624354
2343,217900.8245182954
2344,231636.60458646005
2345,235954.98551287613
2346,215065.89595003347
2347,201374.51245351974
2348,232052.38941483398
2349,182345.3933586418
2350,302039.0188888889
2351,269018.7462121213
2352,250253.25128734237
2353,278466.9726944445
2354,135338.7196422467
2355,152316.483924598
2356,160521.66226486414
2357,205241.28875620826
2358,203904.77777018712
2359,129292.86096586782
2360,124412.75525570843
2361,137987.3423691739
2362,255734.97686300994
2363,144821.56347146246
2364,162402.3518737374
2365,217205.5204774155
2366,196457.6750491627
2367,224123.43772738348
2368,211924.1289034215
2369,220297.9883761816
2370,173911.8792212856
2371,171156.84843750004
2372,192401.38326107842
2373,254038.7
2374,280569.16293650796
2375,250277.89478240744
2376,263802.7289869281
2377,308346.8098148147
2378,150936.35220009854
2379,190551.03133930097
2380,148841.37056388884
2381,162575.6265117373
2382,189459.00324953572
2383,207099.53862823523
2384,235845.9127670939
2385,158355.49269201158
2386,142819.2633660865
2387,135697.29598748937
2388,109138.15653439153
2389,133458.78968952774
2390,148496.8643570103
2391,140731.7156664932
2392,116701.0149331192
2393,159004.853754012
2394,150454.04942380625
2395,195248.45736356225
2396,149057.2781412905
2397,194742.01523187058
2398,132216.10462053085
2399,79813.27555555555
2400,78396.52523809523
2401,116416.45120421429
2402,137255.8789223779
2403,131289.27205435053
2404,157320.93891826906
2405,160056.6104948145
2406,133960.6703908649
2407,128463.82149083086
2408,145103.38387536842
2409,138647.74697069972
2410,160011.42644157892
2411,123542.63365162745
2412,155000.44261459282
2413,137099.62924832615
2414,141120.40637177584
2415,131566.93397486772
2416,124204.23220651042
2417,131435.78346144257
2418,129034.48428550285
2419,133815.40573054398
2420,127235.98519850642
2421,145736.8220809147
2422,124188.81087669435
2423,129398.3128056251
2424,150113.5237078035
2425,220991.86638888888
2426,132282.03757843166
2427,143776.88378787882
2428,166267.0709222222
2429,119343.75230846625
2430,129208.78322769192
2431,126703.75359390215
2432,139029.3337797265
2433,143187.71481692893
2434,142900.39943967815
2435,148184.3638662491
2436,117150.65226692938
2437,111224.99398344924
2438,133685.9126248319
2439,122706.44951016578
2440,122119.1272048694
2441,106204.77222222218
2442,108897.4210707972
2443,118997.53326280953
2444,131593.54804633508
2445,101790.92263022382
2446,136576.7905182781
2447,190745.61916666667
2448,150517.48765873013
2449,122009.59590299209
2450,143009.42815720852
2451,135962.83352025299
2452,182250.64979797983
2453,105568.07472381004
2454,138111.86916860912
2455,116949.94029530165
2456,124233.09049194778
2457,125564.68716396402
2458,120774.8854763939
2459,111026.4689547172
2460,133278.92981330995
2461,123522.26599283647
2462,131435.04804530815
2463,117011.6973143863
2464,160799.5943662819
2465,133800.9797058591
2466,121142.82836329729
2467,141477.27213564212
2468,99623.04004329005
2469,98451.65411849912
2470,171710.9776095256
2471,182471.68481481474
2472,165637.47972089908
2473,127863.96423728377
2474,115991.36631199908
2475,189714.26379629638
2476,108895.84668714668
2477,133431.80034368607
2478,156059.5771797698
2479,123908.22780230216
2480,157768.54138177793
2481,134642.1603560895
2482,134771.10938389407
2483,121209.32569035138
2484,126681.07609662069
2485,131844.19101473258
2486,153531.8434421591
2487,205580.1033333333
2488,139806.50525288275
2489,150767.11708520638
2490,154193.62311737824
2491,101738.75887038452
2492,186776.8018480038
2493,151954.49736652235
2494,156060.58786964646
2495,101102.88419254658
2496,216985.3202499222
2497,142173.25690951492
2498,117540.23729942339
2499,105730.38792929292
2500,139345.24530107318
2501,134483.9215755869
2502,137353.9251891257
2503,108674.14954373454
2504,176230.52968409946
2505,218806.92612929284
2506,252810.0713042328
2507,298110.51390476193
2508,250437.00117123625
2509,224712.44428987725
2510,225317.77006260544
2511,187373.79716251363
2512,211850.89164389795
2513,216410.36480737774
2514,250586.51076143805
2515,151995.90965237105
2516,183639.10041992003
2517,140514.45034493282
2518,144561.13514464573
2519,229823.33304714083
2520,213556.14458174043
2521,197633.33869992418
2522,220392.297367348
2523,133960.68931452278
2524,147221.22901481413
2525,148414.91553278506
2526,140324.72526787085
2527,133015.1024728679
2528,129003.58544936059
2529,136224.90344136723
2530,125549.0137166687
2531,244848.4824983536
2532,225274.89271780138
2533,202946.30636041856
2534,239012.03924200794
2535,279705.19312733563
2536,232718.8380946406
2537,229772.7988183252
2538,183373.84044389141
2539,190048.5424676992
2540,185449.72979796655
2541,181926.42766591054
2542,177963.02039641366
2543,136945.97840243936
2544,125849.96436863755
2545,134517.84964261067
2546,138863.96777142634
2547,144964.83694084772
2548,164177.75877380956
2549,169702.65856207002
2550,296353.24500000005
2551,152000.15223893066
2552,125200.57647226726
2553,91796.09555555558
2554,115004.1477025153
2555,120051.52792636132
2556,108215.19163696286
2557,121295.29100120341
2558,158546.89833333335
2559,133191.0009542393
2560,137802.3040536103
2561,132383.87309523812
2562,129634.57933862427
2563,147082.3981920635
2564,171892.71027777775
2565,148276.76332949204
2566,160084.91123316495
2567,130138.11084823849
2568,184030.86121212115
2569,192444.8687672035
2570,126249.62045238093
2571,195242.24843330748
2572,156164.89023809522
2573,199628.00044039846
2574,254174.5676553672
2575,128972.37124274179
2576,126168.25143594675
2577,160297.40031084663
2578,100303.27628774031
2579,97593.04597508699
2580,127103.3844444444
2581,134657.6943668921
2582,123381.68488083877
2583,266691.35166666657
2584,169924.12528540514
2585,205263.92248271473
2586,212802.15838070356
2587,191967.0281734007
2588,140559.33706152375
2589,145178.01449215817
2590,213324.79231481472
2591,202155.2520138358
2592,220881.14607712455
2593,261587.46222222218
2594,168804.07445975288
2595,206368.77871172177
2596,317149.4896349206
2597,205407.20898513772
2598,271178.4871314398
2599,327577.9644444445
2600,175659.4366666667
2601,154769.33839766085
2602,92649.58283189031
2603,98399.27585858582
2604,103427.38583333333
2605,102371.77037037037
2606,161056.97352756487
2607,188866.7213492063
2608,198223.75043884222
2609,166533.79570155405
2610,118621.73320106811
2611,139727.2896399243
2612,152344.44332858725
2613,131696.1351614512
2614,126132.39146081815
2615,148899.76929985418
2616,142230.23601649093
2617,180303.83842903053
2618,196751.37839466092
2619,198099.69874825553
2620,184796.20363437597
2621,184048.22483831143
2622,188247.19318013833
2623,244873.31538988827
2624,290686.0455779892
2625,294251.97333333327
2626,173646.25942038503
2627,169739.93152799713
2628,386089.0911111112
2629,423476.0499999999
2630,332769.5294444447
2631,413623.19444444467
2632,352968.5011111113
2633,295236.9144444445
2634,383114.3305555555
2635,156783.64830208663
2636,187549.19048758427
2637,179461.9188624338
2638,245913.34882450217
2639,179963.08613659575
2640,154521.18270013508
2641,116025.96125251592
2642,205167.62016049566
2643,108455.08412037036
2644,136254.8102431397
2645,104856.94183172299
2646,91073.44634439632
2647,103723.86075258182
2648,141526.44031560895
2649,141226.94525710435
2650,135650.3250244523
2651,150500.61140727
2652,383470.61388888897
2653,248557.19594252453
2654,269835.09500000003
2655,371338.4311111111
2656,316205.512
2657,322558.3344444445
2658,290843.02292717085
2659,295687.78444444464
2660,345664.45388888894
2661,340046.29555555555
2662,341899.73611111107
2663,273283.3768466305
2664,280716.4416666666
2665,315604.5926666667
2666,285641.6177777778
2667,172547.63007811634
2668,180081.27645173777
2669,184381.47409496256
2670,275712.39346807456
2671,182678.847530742
2672,184514.09620309138
2673,205083.84278100272
2674,201050.17816161652
2675,171793.2386981972
2676,192393.89493797746
2677,195440.20479110768
2678,252502.27384803916
2679,274791.86759891966
2680,275969.3643874645
2681,364420.7744444444
2682,305150.49222222215
2683,474621.66166666656
2684,303131.6055291006
2685,309029.25111111096
2686,255215.62350432898
2687,309287.73777777806
2688,224286.7865018266
2689,205674.91964514396
2690,377071.21
2691,200681.5407342915
2692,139125.72740656565
2693,199427.04374809784
2694,137466.29548063054
2695,198932.87466186035
2696,186738.03556278054
2697,201429.41318391645
2698,205768.24137085982
2699,186927.60903534835
2700,179360.96643823705
2701,171192.7360566427
2702,127478.23055064584
2703,141730.81377204586
2704,138806.86998178647
2705,125868.40290814114
2706,122771.44282612766
2707,129892.93676055012
2708,135305.2775954005
2709,111589.90330055007
2710,127345.6485112235
2711,264503.6705555555
2712,339528.1788888889
2713,177204.4485069375
2714,148319.5900476192
2715,169176.20788194443
2716,166161.0897688748
2717,191800.75768353164
2718,233271.04984493728
2719,162034.2042209334
2720,161731.30143250022
2721,141704.5307972109
2722,170191.7677720798
2723,149598.85497539424
2724,136711.44799018494
2725,136599.66833755258
2726,144523.91161895366
2727,168696.51888888888
2728,166621.21574422336
2729,155366.2658435422
2730,141888.47386032864
2731,120226.74851742647
2732,123013.43903169016
2733,156502.28020870095
2734,155692.3616017317
2735,135497.7061102347
