Id,SalePrice
1604,289699.79940945155
1605,228541.36344824417
1606,160165.38659338115
1607,173142.3019320178
1608,193359.30595844335
1609,184834.07602029736
1610,143725.15541697742
1611,127805.04163981072
1612,197565.33892995422
1613,171475.59914196655
1614,133722.86488804262
1617,84611.40923147285
1618,146307.89632427486
1619,149010.10293702577
1620,163217.7956969748
1621,136372.8721167435
1622,153890.69247751212
1623,258962.2606580865
1624,201357.49293364098
1625,116320.97643009169
1626,166018.45002107663
1627,191920.2559441495
1628,284036.00053916464
1629,175116.5904556432
1630,372662.80431454926
1631,244038.29552305865
1632,245698.5159882752
1633,174358.73529288737
1634,180365.38277650054
1635,168852.75906074073
1636,145051.054024946
1637,195167.26528171526
1638,180585.89442353699
1639,181341.34034663864
1640,238329.11396161665
1641,178495.32475574285
1642,250445.70566593704
1643,215948.96016853512
1644,235962.1269937759
1645,219373.39802772348
1646,148778.98201869102
1647,148043.82523521263
1648,126058.14941411806
1649,123036.57316914372
1650,117665.50021917214
1651,106280.24036674746
1652,98189.81172728764
1653,98784.45790217665
1654,139545.3653919277
1655,125438.21217438253
1656,142887.63852980424
1657,157230.7445587274
1658,145155.54055471724
1659,126275.77168528206
1660,145682.51529709488
1661,430839.76116486697
1662,392077.23118296446
1663,388636.2439356937
1664,529518.5032271435
1665,331365.12479159754
1666,329614.6634581847
1667,377121.43340215733
1668,359396.47296079266
1669,319940.003046872
1670,368360.2589311517
1671,268706.3733197296
1672,417539.37916124135
1673,289401.8767117467
1674,244925.0494463856
1675,201312.60612657806
1676,207426.87513004316
1677,213298.82610082973
1678,480599.68128700816
1679,397639.7265058574
1680,346707.37409482274
1681,283756.49029422016
1682,325315.38567342714
1683,187184.47317503823
1684,160525.42584600573
1685,171758.0349016816
1686,167164.02186860345
1687,155972.35828613874
1688,182113.28807913806
1689,185769.27923166595
1690,187083.90295568362
1691,174379.34190484928
1693,162459.96824918216
1694,181207.33410852728
1695,167625.68902426944
1696,255772.38269936678
1697,176167.62804076396
1698,339843.78826008417
1699,333236.81938988774
1700,270111.39245187724
1701,279964.7094994171
1702,237112.974620668
1703,231939.13414665865
1704,277142.7460180541
1705,256612.67712128375
1706,204920.73660505377
1708,203142.41225777252
1709,248591.05972037584
1710,220152.70770975758
1711,268724.35740038485
1712,259582.03996594247
1713,283336.6406767431
1714,219843.99657747988
1715,207700.6854772865
1716,187206.09997380042
1717,169782.86971031496
1719,229840.918112719
1720,263121.0580972774
1721,148582.9655221146
1723,151260.5433589297
1724,218808.67449944132
1725,243842.89712880304
1726,178963.51267974335
1727,155926.01486805678
1728,150144.3091774276
1729,173866.38139417258
1731,112003.00523369663
1732,131171.6025785543
1733,122754.20482463419
1734,142025.76603678102
1735,84796.83278153007
1736,99768.77526228405
1737,291589.45065782743
1738,272760.8480603901
1739,257240.3979573588
1740,220690.35949129195
1741,189293.03379505072
1742,177894.09121438858
1743,163927.9431770767
1744,353531.7292418174
1745,225687.4196164272
1746,192952.23865385723
1747,216638.4575963556
1748,234305.37254185014
1749,135460.09494962633
1750,137611.40415692038
1751,227676.59001393183
1752,115550.18802911552
1753,158534.1029212505
1754,195894.4030909188
1755,172022.8071783709
1756,138757.266586721
1757,121109.38748392987
1758,145432.66299172462
1759,162953.27217182922
1760,160198.7786115251
1761,151514.42732881187
1762,188205.24878994748
1763,177083.785823526
1764,109020.84796413241
1765,196718.7341681219
1766,199093.97724498037
1767,225640.22787070367
1768,138310.62528870767
1769,158834.2867068317
1770,148198.84439581062
1771,133283.67240551265
1772,138438.7286283046
1773,105455.46159689609
1774,140840.99282374477
1775,141912.17033415366
1776,133149.79519873107
1777,108918.28438388329
1778,147479.923656573
1780,155810.6558424444
1781,128929.08506212369
1782,74405.3157561273
1783,140753.18555722013
1784,90323.49147137348
1785,137776.14790190267
1786,121390.41385375403
1787,156793.67366758987
1789,100837.3158982108
1790,58358.445398840966
1791,194023.82743374657
1792,169897.22238565818
1793,119992.46468046331
1794,159188.25148014215
1795,136079.5366300673
1796,142617.06481416835
1797,129991.14637595853
1798,127031.139570297
1799,97858.26852683727
1800,119426.0465622211
1801,124533.32543387034
1802,120687.81800429038
1803,162820.993887194
1804,110324.83588488895
1805,135576.92916020742
1806,130983.38092402193
1807,129104.3068429147
1808,113176.96553442231
1810,137707.4354922382
1813,134417.12043168192
1814,114570.82358743928
1816,96071.64303254048
1817,98292.62642797263
1818,193213.59104782031
1819,124737.00615564722
1821,98581.88915317137
1822,147962.08940697782
1824,138971.34780381137
1825,142675.37478687082
1826,92650.80660161923
1827,113546.54991998004
1828,147513.79430322634
1829,137618.90232957545
1830,153538.93140743865
1831,152153.75725632603
1833,144721.6329691314
1834,112770.00348022152
1836,156793.09365937405
1838,121689.70593904826
1839,115463.72566134864
1841,113552.00939557898
1842,69337.85232652425
1843,139729.99218153342
1844,147307.49545888382
1845,142904.84056611487
1846,153310.93730400357
1847,170556.1181408004
1850,117702.25542712677
1851,148179.30459668604
1852,119137.93321750636
1853,112830.76330093571
1854,162459.68290889167
1855,150180.84878740757
1856,213085.40897182448
1860,139222.48398867832
1862,293889.39835013944
1863,282577.83729422535
1864,282604.8262591285
1865,372047.01011453
1866,348811.7569065902
1867,215864.3010846014
1868,295789.98425017804
1869,210521.29103028015
1870,221035.29041452685
1871,266762.78729009046
1872,171668.7563526426
1873,243056.79387571622
1874,136877.83786919987
1875,182309.7112029054
1876,201701.19428442826
1877,210362.72669850386
1878,195342.7619397884
1879,140562.88360715826
1880,134433.58008898696
1881,249294.90595325272
1882,239570.55958722733
1884,206023.91646389366
1885,233917.7580104606
1886,297140.8114616923
1887,221024.93030383147
1888,262970.73850989575
1889,166695.07194515373
1890,97844.44656449121
1891,98432.94544124654
1892,97300.0370520897
1893,129109.03792316848
1895,142944.86182263572
1896,126371.47593980833
1897,106699.27316699403
1898,89276.98888083777
1899,156854.05126562453
1900,160855.02419689062
1901,194265.99056738545
1902,182264.43666235177
1903,215967.30607228258
1904,160447.72865955418
1905,207874.02337850828
1906,180408.58903440583
1907,248664.80184248456
1908,118119.813319001
1909,122832.84626061094
1910,123083.77968727611
1911,229911.8043223324
1912,333079.0182718203
1913,157063.6262975539
1914,21438.60937760778
1915,353339.5525143725
1917,228393.16922172566
1918,133647.87928582027
1919,159568.68542331614
1920,174872.6714455381
1921,382248.99485755956
1922,340052.6824996588
1923,229181.63975174376
1924,217294.13232282715
1925,207230.6784560396
1926,379064.26750389615
1927,129075.10882251212
1928,171222.81275921885
1929,133728.73029968492
1930,122601.33951985123
1931,134572.94628350702
1932,122933.69246931616
1933,195268.32661961485
1934,188751.35153808695
1935,162699.16971946543
1936,213194.5818388383
1937,172733.3307408522
1938,165521.13387969686
1939,273622.1273931189
1940,194800.84541388272
1941,171895.59017900412
1942,160023.77474250336
1943,230310.07270544817
1944,384174.948208072
1945,414992.40591356996
1947,118143.50028353411
1948,181429.2924775547
1949,229551.59061868637
1950,185063.61214558332
1951,244596.9011633232
1952,202632.28129163996
1953,166941.29801374805
1954,184298.50209085474
1955,132001.1988309734
1956,292702.75775651005
1957,159400.21492227862
1958,252707.70435243755
1959,116902.75967664324
1960,89324.40534967932
1961,122455.63729038733
1962,97434.31616214445
1963,109827.5332900704
1964,107878.53609412536
1965,128775.6205313952
1966,139601.55369575985
1967,315479.4743300902
1968,425135.66443113604
1969,399175.7174984796
1970,413179.9891102465
1971,448555.6159551121
1972,374083.1977201534
1973,288607.74269186123
1974,342790.5494927565
1975,500041.153172385
1976,280297.338310748
1977,374053.5501810845
1978,355350.4595312159
1979,321918.91328418977
1980,199691.9746195307
1981,363428.43300668953
1982,213822.28512938603
1983,199737.96918065954
1984,165988.75214647324
1985,234124.3886094317
1986,208504.8888678912
1987,208119.5974304796
1988,166432.74668355676
1989,188087.4012727693
1990,209001.20160799896
1991,229304.5586595019
1992,230659.8220776539
1994,232303.9065641717
1995,183358.62430805824
1996,290224.4849827358
1997,316739.83490908315
1998,329232.0956666692
1999,312067.24583481415
2000,329207.43556654564
2001,290058.46316207165
2002,255524.36102855386
2003,245248.29727828776
2004,286645.23813126644
2006,222388.6425823628
2007,245962.9228717817
2008,226945.84726032347
2009,203078.6105073514
2010,187909.99418934312
2012,179311.1825662195
2013,179586.21824107008
2014,185350.22965925527
2015,211387.83478085828
2016,193114.24680912957
2017,201561.25689434542
2018,88225.28552976342
2019,129353.23827038315
2020,72750.76668376314
2021,99480.17228273307
2022,217955.08109284332
2023,148513.5453473372
2024,287278.1939014512
2025,363006.34348305175
2026,170292.9336836436
2027,147881.08775569568
2028,163038.11597942727
2029,175849.95092075272
2030,263274.19479958026
2031,238490.30082978008
2032,265229.75859315763
2033,254258.67722121635
2034,179041.0809448709
2035,241225.53692175949
2036,197954.19682428625
2037,228155.24916801546
2038,318288.4270256651
2039,229160.5837302461
2040,325761.4800904163
2043,182141.31018395536
2044,172672.53214600962
2045,202882.13985074963
2046,148548.7930232761
2047,138157.96046224106
2048,132847.40358751742
2049,123376.31879810677
2050,160562.6151067938
2052,109649.92049610826
2053,142677.62086850562
2054,81769.73465240863
2055,181352.06258312782
2056,122335.03882338278
2057,95637.81196907943
2058,207237.39096843606
2059,117250.97177218451
2060,179784.93162099426
2061,173878.03559532086
2062,123771.42117256505
2063,104967.75931137649
2064,141992.2678863101
2065,104446.13391901786
2066,164301.58102461245
2068,139757.45200697493
2070,114505.25148818432
2071,96594.97306328255
2072,139554.6173910433
2073,125683.8549261035
2074,185146.66524946486
2075,177090.94304970093
2076,128762.56351557693
2077,147587.62731256796
2078,124457.66863686923
2079,128666.91347644318
2080,119396.2402950436
2081,126058.12904785146
2083,154188.95709224482
2084,107682.43222359955
2085,109750.73080065203
2086,111281.96088665085
2087,115466.82538347744
2088,93998.94204600535
2089,73789.84354328728
2090,116181.14198799261
2092,119584.06768311368
2093,158420.11292199002
2095,153481.3752948348
2096,77885.02855370432
2098,166946.64469091053
2099,35849.19923665346
2101,112431.52175610131
2102,129379.76344593638
2103,95643.49026013927
2104,97924.43253056078
2106,56740.972121046274
2107,200307.16014760564
2108,124165.97737620084
2109,118692.9385705725
2110,116923.41115034063
2111,145663.98856237065
2112,150859.25549816317
2113,120083.31020703624
2114,114526.3770715005
2115,176973.65874388738
2116,133202.82666572582
2117,159634.11632287348
2118,121481.20468965839
2119,118522.54190171088
2120,84921.78499335393
2122,117899.45974802057
2124,180092.02190847456
2125,130892.76938077391
2126,149158.70761954383
2128,134972.65843666246
2129,26759.425940118774
2130,152500.98420185945
2131,126721.84873923665
2132,125118.25377762095
2133,134413.99120680048
2134,112625.79199273535
2135,87650.31017535363
2137,112642.66058562395
2138,129756.28743144566
2139,135918.75253121552
2140,148405.67705670878
2141,161142.19382868396
2142,129017.26975804727
2143,156846.84761170828
2144,117327.59922080844
2145,139412.9876072136
2146,198573.8649440708
2147,132864.80914211157
2148,113199.80328567518
2149,131483.0451205255
2150,238239.82991075897
2151,122856.74568929174
2153,189389.54556681163
2155,131353.131029839
2156,283938.9531570778
2157,234534.68438760945
2158,236848.06120170673
2159,228134.6611762726
2160,185655.07648011544
2161,230003.35291700557
2162,400282.12843471597
2163,357855.7148259101
2164,249653.45466963673
2165,210538.1364072807
2166,159013.31059745068
2167,230134.2930348597
2168,194254.7233070554
2169,191148.65966614708
2170,213630.2120140158
2171,154089.84007732908
2172,146083.8140662746
2173,175893.12063805622
2174,223646.2351721723
2175,267832.2726610836
2176,315113.13362331927
2177,240675.6296130822
2178,211592.2303327221
2179,126330.9660036325
2180,224173.72427874038
2181,192234.88053059203
2182,224688.28637194444
2183,191325.18360692068
2184,126640.89276111608
2185,106336.04663929934
2187,135707.0253805179
2188,150370.37071531097
2195,101531.9890292373
2196,114444.46520695103
2197,107174.14305978318
2198,159710.5950071123
2199,152965.05224710962
2200,154505.6510904457
2201,154015.77692025923
2202,197521.94617251345
2203,142678.7953690699
2204,192542.24260245444
2205,126071.89509781776
2206,171422.75749314486
2207,204486.94386969594
2208,252382.31928985825
2209,267896.7705465115
2210,129574.9318948613
2211,127387.62679281682
2212,132963.38889414116
2214,131161.61420848983
2215,102729.214361989
2216,167156.85675910636
2220,6421.499009638515
2221,352945.2474630175
2222,311292.59275092697
2223,284693.6907065717
2224,205097.50209399257
2226,190254.77544691085
2227,190116.07708706445
2228,279212.53825508105
2229,243495.39060419923
2230,149247.12387433974
2231,204917.84764091118
2232,178460.54812565836
2233,178577.6659434505
2234,244723.51494887235
2235,229374.9131594088
2236,244464.149289755
2237,310345.21137153875
2238,186925.86473321848
2240,152328.56237033097
2241,151292.75020474335
2242,126252.65976544208
2243,122073.49526770873
2244,102685.89959551225
2245,116485.81113374367
2246,133702.23443525928
2248,130791.26008909254
2249,115131.5923647428
2250,128771.09802176215
2252,202375.05100898937
2253,155670.29347851322
2254,175622.71045231944
2255,192388.4602048693
2256,166019.70241531654
2257,220212.67999861014
2258,147593.7001359737
2259,173463.57113463813
2260,116055.55456737378
2261,211667.3383615216
2262,231344.4892478898
2263,386334.67440185987
2264,484687.64139237837
2265,154641.0592490391
2266,326094.83749404835
2267,400960.5110882647
2268,474392.7345376467
2269,150823.32202128405
2270,176783.45320287722
2271,208365.2822330153
2272,189650.57250537004
2273,135164.22924899348
2274,177833.24012685183
2275,161907.4718043112
2276,194839.17366642892
2277,176339.09183844214
2278,149550.23214056517
2279,126178.03029181185
2280,95660.91329078776
2281,137824.2787730724
2282,145380.10918764444
2283,114907.17160817236
2284,121053.00748917615
2285,158754.89412200366
2286,119547.74283460385
2287,386360.9543351895
2288,292428.72204776166
2289,355493.3060186915
2290,443822.59065465175
2291,360738.69677950867
2292,424077.901578786
2293,470894.6636523888
2294,400267.09545567835
2295,466339.5858946887
2296,282898.7177077743
2297,380895.5087520394
2298,373854.9071749748
2299,358241.1891775008
2300,335864.84749701415
2301,333974.7618210913
2302,258521.18368476562
2303,246904.06461696702
2304,257646.90661359095
2305,209024.19690276208
2306,198487.70411598665
2307,200901.6985375151
2308,232677.29090979474
2309,306992.23226099304
2310,211397.40135325928
2311,202876.0948905749
2313,160828.93457023776
2314,179164.60243728998
2315,182354.24666702503
2316,200680.70069153313
2317,200292.83503736017
2318,181934.59603320845
2319,183585.2769290578
2320,184171.63444074296
2321,240554.24230769416
2322,203792.75180456793
2323,191622.86879520657
2324,172593.27520106328
2325,216684.22654335445
2327,197665.2231812861
2328,221770.87641482358
2329,189521.31112427986
2330,181787.4174662766
2331,343165.9707640599
2332,403668.2164610385
2333,329089.8210101145
2334,279379.3170745955
2335,301048.1513351608
2336,324583.3573878948
2337,205986.70144554425
2338,261215.97371771422
2339,220599.60628684575
2340,410720.70815255115
2342,232165.37273163025
2343,228335.67082515935
2344,220142.20206857662
2345,227654.98784627966
2346,214344.58077445906
2347,205371.64362283787
2348,251006.31730944192
2351,282982.6847801483
2352,251912.69062774885
2353,258717.664887484
2356,143566.39581808707
2357,192671.79651965905
2358,197800.09137448893
2359,117903.64468089803
2360,106325.44937400322
2361,157342.1310712672
2362,267254.35961675097
2363,124239.50221013126
2364,152453.77565566622
2365,201150.76582502274
2366,186231.98305572927
2367,214330.744583386
2368,222131.5523860373
2370,171647.5124866222
2371,166434.47494835817
2372,189534.0764529722
2373,292183.18964351213
2374,324235.4124953784
2375,235361.86453143824
2376,306202.8996874241
2377,352469.04530764587
2378,143714.58387001636
2379,228512.67205015165
2380,143373.84715669218
2381,160262.381548124
2382,203742.2575919321
2383,191855.94036842603
2384,232660.29796122113
2385,151618.98082715744
2386,124986.07133047027
2387,122796.33618119202
2389,113706.90249965191
2390,156497.10038779906
2391,149075.71178233624
2392,117917.21698107175
2393,182660.44280059187
2394,144850.42430693284
2395,210615.40877041064
2396,136795.04160056528
2397,213822.74109771557
2398,120263.9528099696
2401,142553.96199915317
2402,128019.01369705875
2403,135415.10719792687
2404,152024.59521188983
2405,143286.8502937508
2406,138820.1872417025
2407,118413.97215994561
2408,125678.57801684123
2409,98406.0775950294
2410,181363.5111304004
2411,110848.76242015325
2412,163272.97541353796
2413,120269.89640491197
2414,158894.1086104264
2415,118079.24362953965
2416,129463.06259106807
2417,137701.50226964074
2418,135990.05621574423
2419,122606.31842668352
2420,119580.05016266904
2421,175220.03571633983
2422,108214.23495906041
2424,132247.1502054296
2425,214160.7206310272
2426,137306.54648757336
2428,183651.68429545691
2429,102384.44570027305
2430,127463.238834332
2431,79350.87522719656
2432,149508.33032332215
2433,159048.84762042627
2434,141514.5686888788
2435,168207.32705355156
2437,92777.81766507712
2438,100098.17688604264
2439,85822.58067488649
2440,124231.30087497772
2441,97937.69801394419
2442,89577.38123413848
2443,143738.19734601435
2444,114836.4045801824
2445,69300.32672604533
2446,140169.6648722151
2447,186253.62877590844
2448,141258.15451205813
2449,107157.01749944196
2450,155244.31475178926
2451,123538.65681683015
2452,211030.97765760124
2455,109251.9328674027
2456,155939.04938154205
2457,160991.02304141838
2458,146889.74820839072
2459,113585.07777033176
2460,140450.0273099269
2461,127017.17210555458
2462,137127.45730135686
2463,122164.12284124704
2464,197415.3895281546
2465,138391.1493674683
2466,105704.95336833647
2467,115537.41649136355
2468,105213.26937528793
2469,107190.31590408325
2470,222761.92910027612
2471,226591.374967581
2472,189440.79959577782
2473,132371.5792823978
2475,210310.24155444652
2476,104095.14355686915
2477,117572.49929969767
2478,155965.4230104369
2479,97420.83538538302
2480,158323.52520986012
2481,128384.16626688154
2482,112607.49960597433
2483,103524.63734600248
2484,124008.7498581165
2485,120339.45614290994
2486,169416.97996368728
2487,187391.48113517562
2488,155348.90974180488
2489,155059.18514847822
2492,195854.76150237265
2493,137952.25543627384
2494,147333.31716216332
2495,66443.73244899407
2496,222694.46104431307
2497,161848.77568309184
2498,107554.46915990603
2500,106792.9330953167
2501,141639.3522396088
2502,145415.45226620417
2503,113778.03934749955
2504,214654.08645546346
2505,230438.82577800748
2506,252603.52388182958
2507,281006.77893847745
2508,249433.40558520594
2509,210234.9546719764
2510,206957.58580171815
2511,172725.76401928713
2512,214565.8509033112
2513,221738.27564481413
2514,316861.4835887357
2515,158895.76260975093
2516,164710.4680540968
2517,146950.2831880501
2518,138645.3544287677
2519,243454.1551792256
2520,220062.96378008695
2521,185578.13148164464
2522,218166.75336217412
2523,115032.1128688725
2524,139200.1441028287
2526,159336.71589848842
2527,123461.46209961639
2528,138922.01961757144
2529,62287.84329534967
2530,119714.45922174986
2531,267868.22537826945
2532,219822.3617602863
2533,194877.1424233822
2534,249105.391858056
2535,282493.18658507545
2536,224384.02891044525
2537,252941.06933800876
2538,185764.26291184212
2539,178577.7731924316
2540,187351.70074623328
2541,172276.47649769695
2542,160091.2098988054
2543,108732.4749058542
2544,117727.40579436909
2545,125765.24440740366
2546,126213.8797905808
2547,157112.84263214466
2549,145930.2651845687
2550,711225.3721707321
2551,131761.43362721874
2552,135520.66455043323
2555,94232.06044339848
2556,93493.35497888362
2557,87892.87624917261
2559,180396.0621675483
2560,159033.4309240447
2561,154800.85180269182
2562,178046.99813517148
2563,165422.8875390493
2564,203967.8206249928
2566,154344.67917748023
2567,145259.71992735658
2568,229044.48804643
2569,254060.81605542038
2570,114109.9201627163
2571,205667.47103068684
2572,169204.15181114312
2573,235912.2977196787
2574,294190.43962222466
2575,140971.0469874189
2578,69351.4109179771
2581,135294.78596462833
2582,123912.34346430571
2583,291276.92678859027
2584,165945.6451104852
2585,180363.7446968199
2586,217623.71506970006
2587,208435.2029724474
2588,147283.11834295426
2589,143246.8001854537
2590,193010.30703018387
2591,230859.95427664457
2592,213600.50042804613
2594,172685.84421675617
2595,211506.27956559957
2596,288394.9779476265
2597,197801.2946769869
2598,276812.0012570454
2599,393686.69305418956
2601,133183.42884888066
2602,68880.04078777296
2603,90455.73137098113
2605,63926.68694785239
2606,133835.60734791262
2607,205933.8313954151
2608,191097.051587007
2609,157309.6430884731
2612,146486.9354232938
2613,121871.20249244384
2614,105403.17314566864
2615,151876.0453890685
2616,144885.91737157636
2617,209986.76222844367
2618,217348.3111704832
2619,210091.83139417836
2620,188402.59389849956
2621,172881.27342611345
2622,181837.22504097206
2623,232757.54163327976
2624,285413.17909355013
2625,293200.074639587
2626,173195.12497318187
2627,180416.72122174522
2628,471529.34803430305
2629,507980.17085203185
2630,386661.2715213746
2631,469991.4590892722
2632,427651.9743698043
2633,320937.942389829
2634,428158.71771001426
2635,139134.59169153578
2636,170982.6421795487
2637,194260.10384717977
2638,265151.0986992272
2639,177021.13929074878
2640,147693.57257397386
2641,97176.25892715552
2642,151505.87568670098
2643,105142.98715121503
2644,109230.00938536282
2645,108494.3306371856
2646,91267.03204537716
2647,107723.62546894717
2648,143558.33442507611
2649,141629.68127723646
2650,133920.51119627408
2651,131102.85954262645
2652,390189.4187558045
2653,260162.36647768097
2654,278342.2203905132
2655,423406.49206760613
2656,331683.098032814
2657,368779.3488126908
2659,334597.41326522286
2660,367190.53322191536
2661,377567.59521617956
2662,394868.874545971
2663,273741.8364680413
2664,296996.4859843178
2665,341572.30791786494
2666,296044.03155361273
2667,174988.9037751357
2668,178506.00929170713
2669,192317.32143930634
2670,278419.29570229934
2671,186509.66230586712
2672,197751.57279645908
2673,204055.58388997632
2674,196597.95880651163
2675,192032.14035015888
2676,187386.07963941828
2677,206823.92571848264
2678,239026.20029159854
2679,282778.16486357374
2680,292979.18097244116
2681,423307.77959003916
2682,318828.2641256071
2683,497808.69906037283
2684,334528.0670448432
2685,341664.7351492722
2686,246263.91390828852
2688,221122.37860980342
2689,212619.1832752576
2690,392855.6439595789
2691,197851.56806781102
2693,211736.9565195582
2695,196408.5623577775
2696,180939.63434321422
2697,195989.5260222646
2698,188043.92487242934
2699,160372.1532606329
2700,136358.34069154868
2701,124223.24099952512
2702,79877.80199947157
2704,148946.62325688713
2705,85537.08458972933
2706,68811.74274240462
2707,89097.86266564412
2708,143179.3653860835
2710,131711.9001856579
2711,337795.7290699595
2712,415996.353857231
2713,158521.969325327
2714,138042.48582433345
2715,176868.14264893395
2716,118316.98546216698
2717,187923.54913097818
2718,207502.8515007731
2719,135967.47385470988
2720,166202.8635036853
2721,120244.17834009582
2722,151326.6045389722
2723,140014.78667642205
2724,120069.0260132397
2725,116495.82752566854
2726,141282.71669885464
2727,169977.28734286816
2728,170042.5102531178
2729,132664.00778412295
2730,145667.20149423683
2731,127846.77773363408
2732,144182.88874768038
2733,154922.17623883163
2734,142481.09308682056
2735,130091.86904342909
2736,133436.0655909092
2737,116698.25973698194
2738,110678.6431420058
2739,137621.73767321729
2740,138138.0926418484
2741,150972.51399534894
2742,154035.01373345422
2743,161565.50320624514
2744,161557.54886104813
2745,137749.65109845437
2746,134837.9405144827
2747,149652.14211643062
2748,108701.44678558613
2749,127120.37598419291
2750,111867.30776550318
2751,130840.98151587369
2752,179351.60778763483
2753,163449.05008287108
2754,259320.49340887574
2755,137028.0338937275
2756,82832.14464913045
2757,26254.00646909512
2758,74641.83162156
2759,164987.8221912872
2760,134777.03490243433
2761,137303.01400836775
2762,118369.61476217478
2763,187939.80468718053
2765,268798.44170351315
2766,126018.31256069406
2769,142905.0247469586
2770,143011.5330619894
2771,101714.081105867
2773,174565.749604999
2774,157966.92049926936
2775,125607.41711387366
2776,141263.8344815157
2777,158378.34227317755
2778,106996.9774183302
2779,125639.2059260213
2780,95970.0410491567
2781,66139.36041832295
2782,91309.69083129105
2783,98606.6669511979
2784,130509.82262203199
2785,131107.45219432664
2786,38273.435996322805
2787,127683.95734805064
2788,62114.187591417256
2789,174517.2357018565
2791,112021.6731279116
2793,152534.8210924457
2794,92237.77798807182
2795,121209.69409556212
2796,90648.26364628317
2797,241302.50655580568
2798,115456.00672654237
2799,111424.3861388342
2801,114496.84760536025
2802,136933.3804037017
2803,170182.9829410139
2806,63665.781890136015
2807,228934.10687180507
2808,158683.65042288846
2809,133034.2006562114
2810,124506.75854864474
2811,168099.75654218328
2812,183329.26494780276
2813,136307.32397632615
2814,139110.04556585866
2815,84938.82281098084
2816,237593.08916622613
2817,150584.62297916278
2818,131572.60955806554
2819,172889.40659728905
2820,134530.9436795185
2821,82774.96480180373
2822,172587.06038790004
2823,341275.737764547
2824,177775.17871229004
2826,134905.60669032537
2827,127977.29233812564
2828,243736.9567938783
2829,193083.5477322891
2830,223397.53870884038
2831,190483.21084629372
2832,258514.8021768611
2833,325850.00874938257
2834,240438.37976174126
2835,231966.75760898998
2836,195321.89110186315
2837,164416.03492225215
2838,146425.78240171348
2839,158979.2907399118
2840,208567.46942117636
2841,200303.14060366937
2842,222556.01393648807
2843,155370.27099331777
2844,174350.97662070132
2845,125315.38817777892
2846,206499.57946619656
2847,209228.55015681568
2848,204764.04191779788
2849,195521.793989546
2850,270392.5272502996
2851,200340.20675385036
2852,228284.5476702832
2853,223249.23026010548
2854,134434.07480361022
2855,203921.61640094497
2856,197920.01206441008
2857,189784.9158191717
2858,205657.94286277457
2859,68722.84253716735
2861,122136.18342931107
2862,152952.39257899264
2864,277974.10660002776
