Id,SalePrice
1810,144015.37890549665
1811,112342.28720734388
1812,112838.52794158015
1813,121110.30718294824
1814,102777.45306926836
1815,70920.81811680291
1816,106972.37440769782
1817,125330.68087301476
1818,146807.3631349698
1819,113006.85821442255
1820,82446.23202430244
1821,129574.16019532658
1822,150544.5543477423
1823,64844.08476223477
1824,137317.84392188877
1825,141188.64399765432
1826,106983.45583432287
1827,111327.29443183725
1828,137515.84598891824
1829,119617.40028869583
1830,148159.5319058592
1831,161191.00050555822
1832,115720.29114431991
1833,149052.53981934924
1834,136764.93030346607
1835,171045.32484955955
1836,135117.3456132926
1837,98333.90139123528
1838,133517.35772886407
1839,92301.93585957405
1840,166672.10664630763
1841,150115.69052618515
1842,97509.27928374345
1843,140361.74610451754
1844,139819.7662444442
1845,143318.39377767968
1846,151015.9063558851
1847,150479.2167616981
1848,62902.49143013849
1849,117322.35529658617
1850,129381.67137746779
1851,159681.51284770778
1852,130116.6245604093
1853,138230.72840609003
1854,165272.7279235621
1855,152146.33629112682
1856,216793.3775049028
1857,155790.49078017625
1858,143259.60725567612
1859,128637.6855714741
1860,153256.85533251896
1861,128512.7778791664
1862,267963.05723896006
1863,264104.9867261395
1864,264104.9867261395
1865,336459.78816356714
1866,326701.01946976106
1867,245209.4473030218
1868,310899.0030039405
1869,193876.46081318636
1870,249728.32745788246
1871,261616.03729584406
1872,172248.75210015377
1873,225697.2202209509
1874,140553.89276995367
1875,199745.4379500699
1876,192738.78062220037
1877,201635.70195494257
1878,212349.93413123558
1879,137305.6810113602
1880,137064.02412279075
1881,232873.12298712737
1882,262486.541799801
1883,199821.95011789762
1884,219589.8163371617
1885,265040.26513880567
1886,306279.17815347045
1887,189926.3576261465
1888,289954.8992453199
1889,165109.3747509554
1890,137607.04545189042
1891,142832.61868097394
1892,110086.27817774743
1893,142069.00047990563
1894,124725.87787017088
1895,151923.37819999384
1896,120996.24337734788
1897,116194.79782013239
1898,107629.7398414965
1899,129980.6160845055
1900,139944.0723505951
1901,164845.652534752
1902,142727.2858075497
1903,208558.13069784647
1904,135703.88183302464
1905,181294.17975613917
1906,149048.3274478854
1907,203983.48402602947
1908,128690.66466596366
1909,138400.0968189257
1910,133107.4257668559
1911,191478.5684651438
1912,262547.9566677767
1913,139281.42074685282
1914,70764.44584955713
1915,331936.8542185592
1916,79610.1800074049
1917,258538.7912745873
1918,138800.3672587317
1919,155952.29250348182
1920,145179.56440439593
1921,394896.9584326785
1922,331932.6025676937
1923,210613.62557127138
1924,218547.57705576712
1925,227165.81308318916
1926,374792.40145909635
1927,138340.91797917755
1928,156086.66783096406
1929,124026.2148619961
1930,133960.43955902083
1931,140188.99844099497
1932,143432.90810498432
1933,178457.11758209649
1934,181781.83811454487
1935,179776.81902073498
1936,188872.17110758388
1937,180370.08190671896
1938,167188.19730821345
1939,240917.64679964966
1940,205627.74247083484
1941,178520.5974539999
1942,190192.2190944106
1943,203851.45196964085
1944,323898.29765324545
1945,374654.042758481
1946,159554.54429472465
1947,317451.44819667516
1948,173020.93767966793
1949,226683.78134816687
1950,175720.3090058009
1951,260840.02876206115
1952,229047.0388476093
1953,164150.5548657348
1954,197945.70352577922
1955,128154.16077723175
1956,255860.8727902226
1957,159795.1893825792
1958,299123.568059972
1959,142139.45254956876
1960,115381.49438143401
1961,120288.99563225295
1962,94512.52874122608
1963,111999.59726563538
1964,107211.51515675534
1965,157299.3537328674
1966,151118.1663334837
1967,299377.88917041133
1968,403397.33127455885
1969,359992.3906654456
1970,408576.4531318683
1971,416823.33572344325
1972,354752.0190530887
1973,274539.080678841
1974,316477.10295388673
1975,440617.71281370334
1976,272667.3311097193
1977,366192.76595327863
1978,362281.4483339152
1979,343516.6106475324
1980,193087.22869595053
1981,340531.8319426407
1982,242899.24417696687
1983,225554.0472476284
1984,168673.00028204898
1985,200818.71196946152
1986,199460.55700664184
1987,178906.76656427208
1988,178838.45258681124
1989,190128.75393666717
1990,212499.76148590623
1991,217338.13733232193
1992,207909.61236887012
1993,173511.95124036126
1994,240056.32139016513
1995,184373.0258508781
1996,256961.38472585613
1997,325911.808644984
1998,341027.8907875458
1999,249646.13978165545
2000,300389.5627791017
2001,267398.84910076583
2002,222606.19651983926
2003,249667.01069836182
2004,255032.79241484508
2005,243049.9105782837
2006,229283.00280864618
2007,244682.16480022145
2008,207115.01325350784
2009,192843.8017562605
2010,193706.86753675799
2011,150975.69800846142
2012,176263.18115376908
2013,186744.0900883162
2014,193024.64037387594
2015,196471.6789202278
2016,197603.19969666688
2017,203332.99052622117
2018,123832.5662757043
2019,133809.75240893383
2020,115969.32093622143
2021,115669.00800492059
2022,178491.2948137252
2023,151776.6334997314
2024,228000.2230957544
2025,371418.89134787914
2026,182007.76791552285
2027,149329.34206430707
2028,152242.77721493904
2029,169748.0964443403
2030,284783.64736263733
2031,260199.063584254
2032,279051.0224414438
2033,273742.8872076641
2034,161769.07348479956
2035,201197.97514654679
2036,214902.33266751774
2037,224867.18628612134
2038,323886.3563003662
2039,223755.52296571012
2040,379039.70691321493
2041,283781.433084598
2042,204495.1376016732
2043,169207.7555500889
2044,171478.61284390412
2045,213144.60907294945
2046,133647.19642646858
2047,153737.39670281968
2048,133481.91133753635
2049,134213.77331588604
2050,179350.50588952986
2051,107537.49301339586
2052,139358.03307774404
2053,142872.191432675
2054,91827.94825547663
2055,157518.3951708582
2056,126037.64935770615
2057,129519.49871458743
2058,213041.55933163446
2059,136350.2110619635
2060,162842.65026120143
2061,172422.4733766782
2062,137563.4669274259
2063,114972.64845084152
2064,137081.4586479505
2065,119484.46115746672
2066,175849.47927405604
2067,143984.88617971816
2068,132275.82698881498
2069,88349.28582295409
2070,112151.97019987895
2071,103265.72553258693
2072,140958.91524622074
2073,137080.5591506743
2074,170687.30758599375
2075,147123.5828811196
2076,122435.04112015788
2077,146078.5654884762
2078,130833.06528163633
2079,131921.3331872842
2080,112516.77750131684
2081,120037.88461299893
2082,123079.6476421805
2083,143803.92616995878
2084,112262.02939511248
2085,130643.19262806782
2086,124716.85251581488
2087,121429.19820094387
2088,105441.54246537315
2089,97112.54872902005
2090,134857.27739100726
2091,126873.85817908775
2092,133008.19113057796
2093,135258.00652628264
2094,129205.40323361491
2095,154017.41524460627
2096,90742.53692168884
2097,101903.21403184022
2098,148934.8406688135
2099,72902.89680995716
2100,118973.06038142713
2101,119321.1325430569
2102,143317.27081496504
2103,111831.76783698768
2104,133427.95804327645
2105,135734.09382304104
2106,86805.62049045727
2107,237979.5909353969
2108,121654.79610844901
2109,119870.0865829643
2110,128791.17073139535
2111,161050.83361546503
2112,137914.43692639135
2113,118210.92261721144
2114,110368.54754672095
2115,152124.6708353425
2116,118553.60386019677
2117,150520.15531884113
2118,115145.07483631873
2119,108396.1830362471
2120,120495.66617018112
2121,117937.11028144741
2122,113098.54109703691
2123,91649.88161796988
2124,181540.01095050783
2125,134620.8869069128
2126,159425.78226136864
2127,154455.0651449595
2128,136321.66375521504
2129,107382.87838051772
2130,149481.16794708325
2131,163157.7924574183
2132,115848.76807570405
2133,121670.37751081918
2134,121896.89883122066
2135,112548.2468398887
2136,84016.2934640523
2137,118504.62142969402
2138,139028.71566768517
2139,152082.1401427176
2140,136798.2602733546
2141,141640.48103591453
2142,138275.59417408807
2143,146212.9025443335
2144,123745.54110236243
2145,134015.34412740695
2146,151826.48965297244
2147,156577.75010533177
2148,124749.25300692598
2149,135460.6764608846
2150,214347.04090074627
2151,123389.04390308888
2152,178903.69169535892
2153,155228.15061172954
2154,108498.08200331115
2155,127122.28954272562
2156,235494.81108107173
2157,226938.77499882554
2158,234224.3247484285
2159,211558.00931611122
2160,170371.47876741394
2161,248543.27209189037
2162,428418.1438095237
2163,339887.8078656707
2164,256222.81379952267
2165,178265.68600668624
2166,143625.2447092961
2167,198081.20654868762
2168,209523.8135998462
2169,194660.34829640167
2170,222403.5263589248
2171,144425.80268707467
2172,142779.13217574303
2173,161911.67431237662
2174,246723.28910090044
2175,300365.08565061825
2176,335469.07662792347
2177,255792.42859031548
2178,228426.9489344232
2179,141158.04072904625
2180,193383.1487011208
2181,193110.73770862047
2182,227837.4587757498
2183,197450.11695140437
2184,136158.59715752964
2185,140464.95027777238
2186,149777.76506481227
2187,149411.3454074395
2188,155841.86501431558
2189,171089.52599710744
2190,89532.27506531961
2191,91405.54064262818
2192,90587.00822006064
2193,105540.81793557749
2194,107610.81883155543
2195,114930.51713074649
2196,112201.59215265172
2197,111125.25638013221
2198,151148.8828431938
2199,168173.28593354736
2200,129075.25051130865
2201,134554.42460106098
2202,195672.41387654754
2203,159703.92215575508
2204,177285.9802978625
2205,111495.35820897165
2206,135478.06541922386
2207,224239.61835962316
2208,226088.98001514032
2209,189339.00916750732
2210,131155.8159248718
2211,116005.75164436596
2212,117161.48835358373
2213,104106.64942753546
2214,142642.54172654776
2215,111329.02871350912
2216,152688.05179424662
2217,77753.5877841391
2218,90379.87592697956
2219,82208.16389180835
2220,94043.01466084529
2221,334414.6244749694
2222,223409.10457951808
2223,256469.6531784178
2224,214604.67429152955
2225,140535.39485492324
2226,177425.00005149748
2227,194012.72121427892
2228,291635.2954473545
2229,250805.09989541475
2230,159539.3114864484
2231,209387.50538776795
2232,177061.54757768134
2233,176647.25915343215
2234,257230.48445513056
2235,203294.26843552975
2236,282172.3173016267
2237,346914.5397588522
2238,196544.81883920977
2239,125210.29550550769
2240,167112.43878191707
2241,151810.32371546087
2242,140525.48375846804
2243,138233.8026813043
2244,104399.24057230525
2245,100657.14577218879
2246,144058.10230379232
2247,102069.0552958747
2248,124003.06341014392
2249,125267.10518758549
2250,136837.82594883072
2251,130341.01582491043
2252,179380.18915967393
2253,158137.86841704912
2254,178041.8052355761
2255,189818.3549621897
2256,183173.09977171407
2257,201285.6870214253
2258,175771.1896208507
2259,177721.15920128566
2260,149924.82589793488
2261,195033.77694392588
2262,214200.34218112458
2263,340604.6657636972
2264,430458.321135531
2265,168037.3464956126
2266,302639.1818808668
2267,369424.46848901093
2268,391587.53241119994
2269,165299.55916466145
2270,182344.25147969823
2271,223765.93208151136
2272,203952.49797917833
2273,164786.1959645372
2274,169170.52599711242
2275,161389.90037208446
2276,172665.63241610158
2277,186328.53951092344
2278,154191.4368792047
2279,123370.57947674229
2280,113910.91337959883
2281,180632.56790894934
2282,181076.61814615544
2283,96622.87601081407
2284,109425.37653584107
2285,147735.4921887076
2286,129339.27370552467
2287,336275.69760162925
2288,270130.4914457109
2289,364848.96864468855
2290,419002.4777472527
2291,318876.81986652245
2292,411169.42423382174
2293,434705.8613339438
2294,389473.5982471588
2295,433227.94613553106
2296,278125.5183376274
2297,317419.30469376646
2298,317925.0130168905
2299,369768.02717948705
2300,312650.1530409184
2301,286663.4207224626
2302,226633.20100331167
2303,241874.9209365801
2304,246801.0102430367
2305,187182.22753760003
2306,188361.58370726372
2307,190208.55629444728
2308,217891.52105572456
2309,284736.4350439091
2310,228299.2366474593
2311,189595.52870036112
2312,175762.3377006895
2313,176000.13090119217
2314,176337.69973109663
2315,176588.5343572106
2316,182254.47928711187
2317,180000.09163521894
2318,178222.6033800794
2319,177482.20862414024
2320,180795.3612242003
2321,253113.56172345905
2322,170526.3251849087
2323,177111.11727391733
2324,165151.7679687546
2325,219119.2919921812
2326,168103.92478258495
2327,205374.4964939055
2328,213440.9694634627
2329,184861.55490483786
2330,182024.31850676547
2331,350603.5812502359
2332,380593.912799748
2333,309997.1861026587
2334,258270.5304322724
2335,265347.25447576545
2336,325652.3971500872
2337,196713.244361756
2338,290054.21486122144
2339,231251.52471123735
2340,385617.654314713
2341,216292.46287336107
2342,238954.75760299573
2343,215223.85594317532
2344,229098.04401487968
2345,246120.2908424785
2346,226851.50515277262
2347,196827.07331094783
2348,228883.46535095392
2349,151993.73395185926
2350,292627.7722527473
2351,260917.68763912228
2352,239289.70204599333
2353,226352.83086389143
2354,128713.50350745616
2355,152135.83642166428
2356,151599.2924257065
2357,198928.09643744616
2358,201223.22082776867
2359,123948.38300093455
2360,121084.6416973954
2361,140380.29653397156
2362,255660.00683588983
2363,145441.27212998996
2364,152644.86441501149
2365,237510.58867931215
2366,198107.331041519
2367,221135.1318294758
2368,196774.0252679093
2369,220956.08352996153
2370,168297.43319632573
2371,170316.64994688015
2372,173473.56023234563
2373,284050.5637993203
2374,302581.02668699593
2375,239579.12751314993
2376,268885.13255883433
2377,355383.5375152625
2378,140413.09657455081
2379,196023.60500103745
2380,145720.4273380131
2381,161259.19735282616
2382,187051.42738055874
2383,208477.89792237646
2384,232311.00293988854
2385,150733.39608529836
2386,141112.40523087382
2387,133209.2375899336
2388,102314.75783778794
2389,127000.39898162114
2390,137225.68032291863
2391,132865.16034868453
2392,115911.72185438364
2393,162377.47750005312
2394,144204.25853238322
2395,193427.25354142496
2396,152202.65324227174
2397,203847.9568229037
2398,126240.73976032446
2399,60448.481892881915
2400,61739.959647148135
2401,115902.60973523669
2402,135257.21464367205
2403,134078.2024216646
2404,142198.38148863325
2405,157164.29672236647
2406,137939.39436042827
2407,127883.41503201566
2408,139092.18578313084
2409,135812.71949274905
2410,163213.11163246192
2411,123663.51642342843
2412,155117.20987504668
2413,139546.35673562658
2414,131734.74871945014
2415,129806.70685684841
2416,127472.02346841308
2417,128311.79937721783
2418,122343.40205509278
2419,131522.9420849446
2420,127954.4397742563
2421,153025.71213121177
2422,118792.40631103465
2423,130268.784434649
2424,152164.79578453858
2425,162685.07236562963
2426,130893.14267984778
2427,138339.8038679931
2428,172355.02787931578
2429,114713.55257803327
2430,129723.98068380404
2431,117477.7931376856
2432,137151.72044265163
2433,144445.54865988973
2434,141824.68454503728
2435,151374.59438581122
2436,110852.20727968228
2437,100665.40807714498
2438,123018.9267855573
2439,118791.45606952294
2440,124389.03959160275
2441,107347.75363801792
2442,105222.32371160851
2443,118593.72181796726
2444,127220.99622937478
2445,93752.02751074152
2446,127966.03039105806
2447,212431.3072974193
2448,147290.36856640756
2449,118754.66941595418
2450,159401.38687649864
2451,127480.96546750091
2452,201635.54985826806
2453,104380.55529884479
2454,124890.34744496338
2455,109211.2401434106
2456,135459.51940459042
2457,116955.2143327694
2458,113680.9989895618
2459,110840.91214885702
2460,132867.44051981263
2461,116052.77839761946
2462,133112.73011483703
2463,119513.16991647845
2464,169374.93207521504
2465,130740.47183989444
2466,115866.1964840818
2467,142981.4929347456
2468,97378.34444785379
2469,98206.78826776092
2470,178378.64031079886
2471,190425.83293709357
2472,184832.68334942448
2473,122369.86336320172
2474,112752.79065430805
2475,218374.36404858594
2476,109220.97681055868
2477,132121.3976091843
2478,158742.59659231504
2479,118023.69108211668
2480,140799.0630758228
2481,125225.67385784996
2482,134284.7763241387
2483,111658.17657489965
2484,121226.56456468202
2485,121700.17104645248
2486,153518.67387904477
2487,171602.26762199085
2488,144220.54760787103
2489,147178.45165394628
2490,151196.53166967607
2491,97817.3525248673
2492,188021.82771910867
2493,134858.37971877225
2494,168303.81072264662
2495,102689.90235026834
2496,222137.74813885702
2497,150240.430192753
2498,116611.64368312838
2499,96976.46074376955
2500,133073.23258915712
2501,138202.92071245826
2502,146876.17653321815
2503,106204.47080592482
2504,191929.8902271537
2505,210449.06807021526
2506,252793.7145059038
2507,314969.99118208716
2508,250317.27420466658
2509,220213.05176911707
2510,234863.32987187564
2511,187495.17579231135
2512,214511.94713183594
2513,218297.7072084205
2514,238566.27499135127
2515,148757.33713854657
2516,160288.78754749848
2517,135650.71770161347
2518,145693.6148298199
2519,228298.02942473805
2520,209248.39443957063
2521,196636.36322766176
2522,221089.2511479784
2523,131793.57685425578
2524,142839.64240733458
2525,145861.26709262934
2526,142012.16205002466
2527,121669.08408944884
2528,126307.16600673167
2529,133403.25072082932
2530,117041.66609564515
2531,229607.20020541153
2532,226719.3919180341
2533,199412.2790100902
2534,239947.37391393477
2535,317039.48472227174
2536,223264.03525643423
2537,241531.82619497515
2538,187762.65028382564
2539,189690.15859127406
2540,181429.92603831622
2541,184480.22097822613
2542,165397.08363400865
2543,129175.81113957052
2544,138492.70645412948
2545,128599.25365820577
2546,144506.37639450293
2547,142784.7187666975
2548,165016.6653533374
2549,160771.00891158576
2550,360910.4328754579
2551,145424.53596060825
2552,121749.3185408278
2553,91039.0561982248
2554,123721.42235585193
2555,114164.46497864331
2556,104188.97192452528
2557,115331.271215614
2558,155652.51072401798
2559,137765.42096719952
2560,121920.28626810333
2561,128302.42878918101
2562,133462.98550343458
2563,142275.85755499985
2564,166393.91711769477
2565,122305.12978621472
2566,147971.23228211704
2567,123287.44917541508
2568,191098.85336854178
2569,195858.76094618655
2570,129719.20061310031
2571,158817.06984760228
2572,192451.61941645335
2573,227502.15446717027
2574,311075.22215131024
2575,126544.13645796833
2576,132751.0947164365
2577,160414.30942736473
2578,98271.32566359069
2579,89644.67968553973
2580,125521.840751688
2581,138602.07255663944
2582,122780.32429311963
2583,279060.6648919884
2584,162581.92288581465
2585,177942.04192282716
2586,199548.12879389588
2587,195681.6801018079
2588,148850.8221129463
2589,145639.99311478363
2590,210672.89137747674
2591,208167.2401462777
2592,220802.1756906679
2593,258727.90245901563
2594,175177.3613820533
2595,217184.41389182126
2596,328515.88865314174
2597,183361.54048097268
2598,276304.5969188654
2599,322724.339532967
2600,156409.94126068376
2601,137987.5846144477
2602,90070.01344682107
2603,98375.87181797725
2604,91663.3881531651
2605,95681.10694007478
2606,146883.230804494
2607,174126.18652564223
2608,200889.6586707054
2609,165706.57658162987
2610,115118.6555350777
2611,151814.08449798965
2612,155910.46430397336
2613,127080.06819457929
2614,123909.59473671406
2615,153777.94516228393
2616,139657.5738624468
2617,174916.2750769568
2618,180306.02762993416
2619,215239.50975645205
2620,187056.0612424317
2621,182028.42233667866
2622,189997.1159151336
2623,254596.75222909363
2624,277972.83977824665
2625,340612.8124639104
2626,167480.20347247456
2627,195230.66410842806
2628,388009.2694078144
2629,501817.99924297933
2630,339933.7251615053
2631,423188.02369658125
2632,376908.3700763125
2633,326700.23536728224
2634,389956.8214130314
2635,150349.0481484289
2636,195958.02063513536
2637,163621.86671164722
2638,255502.432830478
2639,177062.1220708592
2640,150554.2240265858
2641,109514.71671447645
2642,193599.31844491285
2643,115660.48005360192
2644,128493.1875410643
2645,97518.45871077316
2646,92690.4244940404
2647,98684.1013800367
2648,145193.35717343903
2649,139965.58819491367
2650,147187.9681872177
2651,158699.40110789277
2652,411529.5259948386
2653,250238.39496457376
2654,245331.85019172318
2655,393688.2455155955
2656,323031.0236026153
2657,334417.1094937541
2658,285553.90503200266
2659,309246.62483810005
2660,337882.9485265601
2661,341475.49987621355
2662,355101.0419263216
2663,269228.98813623056
2664,281948.8570463512
2665,307350.71022067673
2666,283259.23918294674
2667,172468.17119739283
2668,182265.23417675792
2669,181348.77700632604
2670,287389.0046403461
2671,181977.4704046232
2672,176782.39256435892
2673,202283.93283414375
2674,198417.85452023297
2675,166883.936217894
2676,192619.17139264662
2677,200238.92495618004
2678,266325.6977956031
2679,274266.9895903597
2680,262804.4283888124
2681,396629.1607661782
2682,306867.0471611873
2683,506475.6829945054
2684,295021.37199429376
2685,329822.5531545596
2686,257453.0173583023
2687,332495.4443256744
2688,232619.2426368319
2689,218293.9341120361
2690,417236.9343956044
2691,189237.6920946384
2692,131698.01954186033
2693,193410.50917955604
2694,127341.19092818537
2695,196469.3359922185
2696,185571.97765617646
2697,194934.26795989258
2698,198987.7442533917
2699,183195.71986071253
2700,175907.4219743762
2701,154541.86866239615
2702,122172.56726812704
2703,158040.6391588107
2704,140425.5653156132
2705,124816.49340986079
2706,116566.60160937948
2707,123564.89106115825
2708,135605.14039191222
2709,110268.98175103504
2710,126172.85550676935
2711,278416.86678040464
2712,349335.60857304465
2713,169632.14184803897
2714,150569.14943433332
2715,167416.06390230576
2716,159407.48300882257
2717,187757.66637841493
2718,229499.82491393847
2719,157719.59222453827
2720,161314.84317956644
2721,144680.8772163169
2722,166050.12870821916
2723,144349.2394888993
2724,129137.12141846241
2725,136653.21408184915
2726,148864.06362939233
2727,168956.4370448366
2728,169348.55030448386
2729,157088.31801906606
2730,144293.77263744414
2731,118857.73713514835
2732,118151.7164434734
2733,157486.2317855315
